sourceId,sku,name,qtyBox,qtyPcs,srcLoc,destLoc,trip,expDate,ean
B03B0805-0,BT0065,樂天小熊餅－家庭號巧克力風味195g,48,480,,,6/23-1,2027/06/12,58852008300265
B03B0825-0,BT0065,樂天小熊餅－家庭號巧克力風味195g,48,480,,,6/23-1,2027/06/12,58852008300265
C07A0114-0,DK9013,LOTTE 檸檬糖65g(罐裝),80,1920,,,6/23-1,2027/03/23,38801062221197
C11B0244-0,DK9013,LOTTE 檸檬糖65g(罐裝),50,1200,,,6/23-1,2027/04/09,38801062221197
T06A0434-0,BT0064,樂天小熊餅－北海道牛奶風味37g,45,2160,,,6/23-1,2027/06/26,58852008304898
T06A0453-0,BT0064,樂天小熊餅－北海道牛奶風味37g,45,2160,,,6/23-1,2027/06/26,58852008304898
T06A0471-0,BT9133,LOTTE TOPPO濃厚巧克力口味夾心餅乾棒40g,48,2900,,,6/23-1,2027/07/08,58852008510510
T06A0533-0,BT0065,樂天小熊餅－家庭號巧克力風味195g,48,480,,,6/23-1,2027/06/12,58852008300265
T06A0554-0,BT0065,樂天小熊餅－家庭號巧克力風味195g,48,480,,,6/23-1,2027/06/12,58852008300265
T06B0064-0,BT0065,樂天小熊餅－家庭號巧克力風味195g,48,480,,,6/23-1,2027/06/12,58852008300265
T06B0084-0,BT0065,樂天小熊餅－家庭號巧克力風味195g,48,480,,,6/23-1,2027/06/12,58852008300265
T06B0162-0,BT0064,樂天小熊餅－北海道牛奶風味37g,25,1200,,,6/23-1,2027/06/26,58852008304898
T06a0013-0,DK9075,LOTTE檸檬糖17.5g  FOX PX,140,6720,,,6/23-1,2027/03/16,38801062221975
T07A0213-0,DK0019,LOTTE Anytime 薄荷三層糖60g,70,1400,,,6/23-1,2027/03/22,68801062332115
T07A0393-0,BJ9339,LOTTE脆脆巧克力派-濃厚可可風味,140,700,,,6/23-1,2027/02/28,14903333257451
T07A0454-0,BJ9339,LOTTE脆脆巧克力派-濃厚可可風味,140,700,,,6/23-1,2027/02/28,14903333257451
T12A0494-0,DK0019,LOTTE Anytime 薄荷三層糖60g,80,1600,,,6/23-1,2027/03/22,68801062332115
T12B0405-0,DK0019,LOTTE Anytime 薄荷三層糖60g,10,200,,,6/23-1,2027/03/22,68801062332115
A17A1533-0,XYZ9004,樂天紅色手提袋-白牛大袋,10,2120,,,6/23-2,2031/05/18,
A17B1306-0,XYZ0003,報表-管理部,10,10,,,6/23-2,2028/10/17,
A19A1411-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-2,2027/03/05,68801062863756
A19A1431-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-2,2027/03/05,68801062863756
A19A1451-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-2,2027/03/05,68801062863756
A19A1472-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-2,2027/03/05,68801062863756
A19A1491-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-2,2027/03/05,68801062863756
A19A1512-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-2,2027/03/05,68801062863756
A19A1531-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-2,2027/03/05,68801062863756
A19A1551-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-2,2027/03/05,68801062863756
A19B1244-0,BK9258,LOTTE巧克力派－香蕉風味(12顆裝),60,480,,,6/23-2,2027/03/26,18801062000781
A19B1345-0,BK9258,LOTTE巧克力派－香蕉風味(12顆裝),60,480,,,6/23-2,2027/03/26,18801062000781
A19B1365-0,BK9258,LOTTE巧克力派－香蕉風味(12顆裝),60,480,,,6/23-2,2027/03/26,18801062000781
A19B1522-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-2,2027/03/05,68801062863756
A22B1445-0,XYZ0002,報表-會計部,35,35,,,6/23-2,2028/10/17,
B03B0682-0,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,,6/23-2,2027/04/08,28801062475159
B03B0922-0,XYZ9001,西式信封-(大)4K,7,7,,,6/23-2,2028/10/17,8801062219834
C11B0204-0,XYZ0004,報表-行銷部,3,3,,,6/23-2,2026/02/03,
C11B0267-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-2,2027/03/05,68801062863756
T06A0135-0,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,,6/23-2,2027/04/08,28801062475159
T06A0153-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-2,2026/12/01,18801062899590
T06A0154-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-2,2026/12/01,18801062899590
T06A0173-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-2,2026/12/01,18801062899590
T06A0193-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-2,2026/12/01,18801062899590
T06A0194-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-2,2026/12/01,18801062899590
T06A0195-0,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,,6/23-2,2027/04/08,28801062475159
T06A0215-0,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,,6/23-2,2027/04/08,28801062475159
T06A0252-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-2,2026/12/01,18801062899590
T06A0295-0,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,,6/23-2,2027/04/08,28801062475159
T06B0343-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-2,2026/12/01,18801062899590
T06B0462-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-2,2026/12/01,18801062899590
T07A0013-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-2,2026/12/01,18801062899590
T07A0073-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-2,2026/12/01,18801062899590
T08A0012-0,XYZ0003,報表-管理部,10,10,,,6/23-2,2030/09/11,
T08B0083-0,XYZ9003,西式信封-(小)新12K,1,1020,,,6/23-2,2034/02/27,8801062311071
A17A0373-0,XYZ0001,報表-業務部,21,21,,,6/23-3,2031/04/08,
A17A0653-0,XYZ0002,報表-會計部,41,41,,,6/23-3,2023/01/06,
A17B0946-0,XYZ0002,報表-會計部,15,15,,,6/23-3,2028/10/17,
A22A1315-0,XYZ0002,報表-會計部,35,35,,,6/23-3,2028/10/17,
A22B1427-0,XYZ0002,報表-會計部,30,30,,,6/23-3,2028/10/17,
A22B1505-0,XYZ0002,報表-會計部,35,35,,,6/23-3,2028/10/17,
A22B1545-0,XYZ0002,報表-會計部,35,35,,,6/23-3,2028/10/17,
B03B0621-0,WW1018,墊箱-樂天公版墊箱(白),10,105,,,6/23-3,2036/05/07,
B03B0641-0,WW1018-1,墊箱內襯-樂天公版墊箱內襯(2片一組),5,51,,,6/23-3,2029/12/31,
C07A0015-0,XYZ0002,報表-會計部,17,17,,,6/23-3,2030/12/09,
C07A0036-0,WW1066,陳列盒-Pepero壓克力陳列盒(2023),2,50,,,6/23-3,2033/12/25,
C07A0195-0,XYZ0001,報表-業務部,32,32,,,6/23-3,2030/10/12,
C07A0214-0,XYZ0001,報表-業務部,35,35,,,6/23-3,2028/10/17,
C07A0234-0,XYZ0001,報表-業務部,35,35,,,6/23-3,2028/10/17,
T06A0072-0,XYZ0001,報表-業務部,26,26,,,6/23-3,2024/09/19,
T07A0051-0,XYZ0001,報表-業務部,26,26,,,6/23-3,2025/04/09,
T07A0151-0,XYZ0002,報表-會計部,9,9,,,6/23-3,2026/01/28,
T07A0475-0,WW1018,墊箱-樂天公版墊箱(白),16,160,,,6/23-3,2036/05/07,
T07A0575-0,WW1018,墊箱-樂天公版墊箱(白),16,160,,,6/23-3,2036/05/07,
T08B0482-0,XYZ0001,報表-業務部,9,9,,,6/23-3,2024/09/24,
T12A0133-0,XYZ0001,報表-業務部,20,20,,,6/23-3,2028/10/17,
T12A0534-0,XYZ0002,報表-會計部,17,17,,,6/23-3,2023/10/23,
T12A0575-0,XYZ0002,報表-會計部,30,30,,,6/23-3,2025/02/20,
T12B0483-0,XYZ0001,報表-業務部,26,26,,,6/23-3,2029/05/06,
T12B0502-0,XYZ0001,報表-業務部,33,33,,,6/23-3,2028/10/17,
T12B0503-0,XYZ0001,報表-業務部,35,35,,,6/23-3,2028/10/17,
T12B0505-0,XYZ0001,報表-業務部,19,19,,,6/23-3,2027/04/12,
T12B0522-0,XYZ0001,報表-業務部,34,34,,,6/23-3,2028/10/17,
T12B0525-0,XYZ0001,報表-業務部,34,34,,,6/23-3,2027/06/30,
T12B0545-0,XYZ0001,報表-業務部,26,26,,,6/23-3,2032/03/02,
A18A0953-0,SW9213,贈品-LOTTE保冷袋,1,94,,,6/23-4,2033/06/14,4712834453902
A18B1046-0,SW9242-1,贈品-樂天小熊簇絨墊(藍),5,70,,,6/23-4,2034/10/25,4712834459140
A18B1242-0,SW9242-2,贈品-樂天小熊簇絨墊(黃),5,70,,,6/23-4,2034/10/25,4712834459140
A19B0621-0,SW9275,贈品-樂天小熊造型陶瓷碗,16,587,,,6/23-4,2036/01/02,4712834459416
A19B1343-0,BK0049,LOTTE 蛋黃派－香甜草莓風味(6顆裝),60,720,,,6/23-4,2026/12/01,18801062899613
A19B1363-0,BK0049,LOTTE 蛋黃派－香甜草莓風味(6顆裝),60,720,,,6/23-4,2026/12/01,18801062899613
A19B1386-0,BK9258,LOTTE巧克力派－香蕉風味(12顆裝),60,480,,,6/23-4,2027/03/26,18801062000781
A19B1624-0,SW9282,贈品-LOTTE PEPERO FRIENDS萬用提袋2026,20,2000,,,6/23-4,2036/03/18,
B03A0212-0,SW9273,贈品-樂天小熊法蘭絨毯,4,128,,,6/23-4,2036/01/02,4712834459393
B03A0215-0,SW9224,贈品-樂天小熊購物車,3,18,,,6/23-4,2033/11/10,4712834459010
B03A0635-0,SW9237-2,贈品-樂天小熊托特袋(藍色),1,75,,,6/23-4,2034/05/25,
B03A0755-0,SW9237-1,贈品-樂天小熊托特袋(黑色),1,75,,,6/23-4,2034/05/25,
B03A0835-0,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,,6/23-4,2027/06/05,58852008300784
B03A0851-0,SW9235-1,贈品-樂天小熊造型不鏽鋼湯匙(滿額贈),1,358,,,6/23-4,2034/02/21,
B03A0853-0,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,,6/23-4,2027/06/05,58852008300784
B03A0872-0,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,,6/23-4,2027/06/05,58852008300784
B03A0873-0,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,,6/23-4,2027/06/05,58852008300784
B03B0581-0,SW9266,贈品-LOTTE PEPERO FRIENDS造型梅森杯,1,18,,,6/23-4,2035/10/14,4712834459324
B03B0725-0,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,,6/23-4,2027/06/04,58852008300784
B03B0765-0,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,,6/23-4,2027/06/05,58852008300784
C07A0013-0,SW9184,贈品-樂天小熊12入蠟筆組,14,1424,,,6/23-4,2032/05/05,4712834453643
C07A0035-0,SW9280,贈品-LOTTE PEPERO FRIENDS證件套2026,3,900,,,6/23-4,2036/03/18,4712834459461
C07A0175-0,SW9184,贈品-樂天小熊12入蠟筆組,6,616,,,6/23-4,2032/05/05,4712834453643
C07A0194-0,SW9212,贈品-樂天小熊餅造型木盤,5,504,,,6/23-4,2034/08/16,4712834453896
C07A0216-0,SW9212,贈品-樂天小熊餅造型木盤,22,1800,,,6/23-4,2034/08/16,4712834453896
C07A0254-0,SW9283,贈品-LOTTE PEPERO FRIENDS造型襪2026,3,1184,,,6/23-4,2028/08/11,4712834459485
T06A0033-0,SW9283,贈品-LOTTE PEPERO FRIENDS造型襪2026,15,5400,,,6/23-4,2028/08/11,4712834459485
T06A0553-0,SW9272-1,贈品-樂天小熊熊頭購物袋-紅款(紅點貼),3,393,,,6/23-4,2036/02/04,
T06B0102-0,SW9239,贈品-樂天小熊摺疊籃,6,496,,,6/23-4,2034/10/18,4712834459119
T06B0563-0,SW9239,贈品-樂天小熊摺疊籃,1,160,,,6/23-4,2034/06/26,4712834459119
T07A0052-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-4,2027/03/05,68801062863756
T07A0093-0,BT0071,樂天小熊餅－宇治抹茶風味33g,45,2160,,,6/23-4,2027/08/14,58852008305673
T07A0114-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-4,2026/12/01,18801062899590
T07A0153-0,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,,6/23-4,2026/12/01,18801062899590
T07A0154-0,SW9266,贈品-LOTTE PEPERO FRIENDS造型梅森杯,24,338,,,6/23-4,2030/08/31,4712834459324
T07A0172-0,SW9212,贈品-樂天小熊餅造型木盤,14,1181,,,6/23-4,2034/08/06,4712834453896
T07A0212-0,SW9278-2,贈品-樂天小熊茄芷風格網袋(紅)(紅色膠帶),16,1629,,,6/23-4,2036/12/31,
T07A0272-0,SW9278-1,贈品-樂天小熊茄芷風格網袋(綠)(透明膠帶),3,395,,,6/23-4,2036/05/25,
T07A0514-0,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),60,480,,,6/23-4,2027/01/10,08935341301238
T07B0043-0,GW0180,樂天小熊餅好運袋,28,336,,,6/23-4,2027/01/23,04712834457429
T07B0144-0,GW0180,樂天小熊餅好運袋,28,336,,,6/23-4,2027/01/23,04712834457429
T07B0162-0,SW9278-2,贈品-樂天小熊茄芷風格網袋(紅)(紅色膠帶),7,718,,,6/23-4,2026/12/31,
T07B0182-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-4,2027/03/05,68801062863756
T07B0184-0,DK9088,LOTTE蜜桃糖153g,60,1200,,,6/23-4,2027/01/14,68801062863756
T07B0242-0,BT0071,樂天小熊餅－宇治抹茶風味33g,45,2160,,,6/23-4,2027/08/14,58852008305673
T07B0263-0,GW0180,樂天小熊餅好運袋,28,336,,,6/23-4,2027/01/23,04712834457429
T07B0302-0,SW9278-2,贈品-樂天小熊茄芷風格網袋(紅)(紅色膠帶),3,395,,,6/23-4,2036/05/25,
T07B0305-0,SW9277-1,贈品-樂天小熊手提收納籃(白),0,9,,,6/23-4,2036/01/30,
T07B0425-0,SW9279,贈品-樂天小熊娃包,3,295,,,6/23-4,2036/03/20,4712834459454
T07B0445-0,SW9277-2,贈品-樂天小熊手提收納籃(軍綠),0,9,,,6/23-4,2036/01/30,
T08A0473-0,SW9266,贈品-LOTTE PEPERO FRIENDS造型梅森杯,37,518,,,6/23-4,2030/08/31,4712834459324
T08A0493-0,SW9278-1,贈品-樂天小熊茄芷風格網袋(綠)(透明膠帶),0,266,,,6/23-4,2031/02/01,
T08A0534-0,SW9259,贈品-LOTTE掛勾摺疊購物袋,0,150,,,6/23-4,2035/04/11,4712834459256
T08A0535-0,SW9260,贈品-小熊圓筒包(粉紅,5,203,,,6/23-4,2035/08/18,4712834459263
T08A0554-0,SW9257-1,贈品-樂天小熊證件套(透明膠帶),16,3317,,,6/23-4,2030/01/31,
T08A0575-0,SW9208,贈品-LOTTE PEPERO FRIENDS 萬用提袋,7,1526,,,6/23-4,2033/05/02,4712834453865
T08B0181-0,SW9243,贈品-樂天小熊和風玻璃杯,1,88,,,6/23-4,2034/11/26,4712834459157
T08B0486-0,SW9266,贈品-LOTTE PEPERO FRIENDS造型梅森杯,64,896,,,6/23-4,2030/08/31,4712834459324
T08B0603-0,SW9279-1,贈品-樂天小熊娃包(每箱30個),19,570,,,6/23-4,2031/01/31,
T11A0153-0,GW0180,樂天小熊餅好運袋,28,336,,,6/23-4,2027/01/23,04712834457429
T11B0063-0,GW0180,樂天小熊餅好運袋,28,336,,,6/23-4,2027/01/23,04712834457429
T12B0041-0,SW9242-2,贈品-樂天小熊簇絨墊(黃),14,177,,,6/23-4,2034/04/17,4712834459140
T12B0121-0,SW9242-1,贈品-樂天小熊簇絨墊(藍),34,418,,,6/23-4,2034/04/17,4712834459140
T12B0141-0,SW9234,贈品-樂天小熊公仔存錢筒,1,61,,,6/23-4,2034/11/02,4712834459065
T12B0145-0,SW9252-1,贈品-樂天小熊午睡餅乾枕-跑車(黃膠帶),0,30,,,6/23-4,2034/12/06,
T12B0183-0,SW9252-2,贈品-樂天小熊午睡餅乾枕-打鼓(透明膠帶),0,30,,,6/23-4,2034/12/06,
T12B0341-0,SW9256,贈品-樂天小熊摺疊露營推車,6,6,,,6/23-4,2035/02/07,4712834459225
T12B0343-0,SW9184,贈品-樂天小熊12入蠟筆組,21,2081,,,6/23-4,2032/05/05,4712834453643
T12B0504-0,SW9212,贈品-樂天小熊餅造型木盤,22,1800,,,6/23-4,2034/08/07,4712834453896
T12B0585-0,SW9234,贈品-樂天小熊公仔存錢筒,12,540,,,6/23-4,2034/11/02,4712834459065
T12B0605-0,SW9234,贈品-樂天小熊公仔存錢筒,12,540,,,6/23-4,2034/11/02,4712834459065
Z01A0011-0,BT0071,樂天小熊餅－宇治抹茶風味33g,90,4320,,,6/23-4,2027/08/15,58852008305673
C05A0012-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,37,333,,,6/23空調-1,2026/11/26,48801062267796
C05A0275-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05A0635-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05A0655-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05B0024-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05B0245-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05B0283-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05B0301-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05B0303-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05B0304-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05B0323-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05B0561-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/25,48801062267796
C05B0564-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/25,48801062267796
C05B0565-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/25,48801062267796
C05B0585-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/25,48801062267796
C05B0604-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05B0605-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/25,48801062267796
C05B0644-0,BK9283,LOTTE  Pepero 杏仁巧克力口味餅乾棒分享盒,72,648,,,6/23空調-1,2026/11/26,48801062267796
C05A0115-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0134-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0135-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0155-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0195-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0653-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0654-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0674-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0692-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0694-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0752-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05A0772-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05B0022-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,32,288,,,6/23空調-2,2026/12/17,48801062641237
C05B0062-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05B0082-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/17,48801062641237
C05B0122-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/17,48801062641237
C05B0143-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,72,648,,,6/23空調-2,2026/12/09,48801062641237
C05B0361-0,BK9284,LOTTE Pepero 白巧克力口味餅乾棒分享盒,61,549,,,6/23空調-2,2026/12/17,48801062641237
