sourceId,sku,name,qtyBox,qtyPcs,srcLoc,destLoc,trip,expDate,ean
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK092,6/27-1,2027/07/22,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK093,6/27-1,2027/07/22,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK094,6/27-1,2027/07/22,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK102,6/27-1,2027/05/16,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK103,6/27-1,2027/05/16,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK104,6/27-1,2027/05/16,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK112,6/27-1,2027/05/16,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK113,6/27-1,2027/05/16,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK114,6/27-1,2027/06/17,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK122,6/27-1,2027/06/06,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK123,6/27-1,2027/05/16,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK124,6/27-1,2027/06/06,58852008300203
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK132,6/27-1,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK133,6/27-1,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK134,6/27-2,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK142,6/27-2,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK143,6/27-2,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK144,6/27-2,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK152,6/27-2,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK153,6/27-2,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK154,6/27-2,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK162,6/27-2,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK163,6/27-2,2027/06/17,58852008300234
,BT0061,樂天小熊餅－草莓風味37g,45,2160,,BK164,6/27-2,2027/06/17,58852008300234
,BT0062,樂天小熊餅－牛奶風味37g,30,1464,,BJ192,6/27-2,2027/06/05,58852008300784
,BT0062,樂天小熊餅－牛奶風味37g,40,1920,,BJ154,6/27-2,2027/06/05,58852008300784
,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,BK172,6/27-2,2027/06/05,58852008300784
,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,BK173,6/27-2,2027/06/05,58852008300784
,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,BK174,6/27-2,2027/06/05,58852008300784
,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,BK182,6/27-2,2027/06/05,58852008300784
,BT0062,樂天小熊餅－牛奶風味37g,45,2160,,BK183,6/27-2,2027/06/05,58852008300784
,BT0063,樂天小熊餅－濃黑巧克力風味37g,45,2160,,BK184,6/27-2,2027/07/27,58852008304867
,BT0064,樂天小熊餅－北海道牛奶風味37g,45,2160,,BK192,6/27-2,2027/06/26,58852008304898
,BT0064,樂天小熊餅－北海道牛奶風味37g,45,2160,,BK193,6/27-2,2027/06/26,58852008304898
,BT0064,樂天小熊餅－北海道牛奶風味37g,45,2160,,BK194,6/27-2,2027/06/26,58852008304898
,BT0064,樂天小熊餅－北海道牛奶風味37g,45,2160,,BK202,6/27-2,2027/05/25,58852008304898
,BT0064,樂天小熊餅－北海道牛奶風味37g,54,2592,,BK074,6/27-2,2027/05/25,58852008304898
,BT0066,樂天小熊餅－家庭號草莓風味195g,48,480,,BM234,6/27-2,2027/07/08,58852008300296
,BT0066,樂天小熊餅－家庭號草莓風味195g,48,480,,BM242,6/27-2,2027/07/08,58852008300296
,BT0066,樂天小熊餅－家庭號草莓風味195g,48,480,,BM243,6/27-2,2027/07/08,58852008300296
,BT0066,樂天小熊餅－家庭號草莓風味195g,48,480,,BM244,6/27-2,2027/07/08,58852008300296
,BT0067,樂天小熊餅－家庭號牛奶風味195g,48,480,,BM252,6/27-2,2027/08/06,58852008300982
,BT0067,樂天小熊餅－家庭號牛奶風味195g,49,490,,BM034,6/27-2,2027/08/06,58852008300982
,BT0068,樂天小熊餅家庭號－濃黑巧克力風味195g,48,480,,BM253,6/27-2,2027/07/20,58852008304911
,BT9083,樂天小熊餅聖誕節限定版－巧克力風味37g,45,2160,,BK203,6/27-2,2026/12/10,58852008305390
,BT9122,樂天小熊餅家庭號草莓風味195g for PX,41,410,,BF192,6/27-2,2027/03/23,58852008300296
,BT9123,樂天小熊餅家庭號濃黑巧克力風味195g for PX,36,360,,BN253,6/27-3,2027/06/10,58852008304911
,BT9135,樂天小熊餅－泰奶風味33g,40,1920,,BJ162,6/27-3,2027/08/11,58852008306557
,BT9135,樂天小熊餅－泰奶風味33g,45,2160,,BK204,6/27-3,2027/08/12,58852008306557
,BT9135,樂天小熊餅－泰奶風味33g,45,2160,,BK212,6/27-3,2027/08/12,58852008306557
,BT9135,樂天小熊餅－泰奶風味33g,45,2160,,BK213,6/27-3,2027/08/12,58852008306557
,BT9135,樂天小熊餅－泰奶風味33g,45,2160,,BK214,6/27-3,2027/08/12,58852008306557
,BT9135,樂天小熊餅－泰奶風味33g,45,2160,,BK222,6/27-3,2027/08/12,58852008306557
,BT9135,樂天小熊餅－泰奶風味33g,45,2160,,BK223,6/27-3,2027/08/12,58852008306557
,BT9135,樂天小熊餅－泰奶風味33g,46,2208,,BK083,6/27-3,2027/08/12,58852008306557
,BT9136,樂天小熊餅家庭號－泰奶風味175g,42,420,,BF174,6/27-3,2027/08/12,58852008306595
,BT9136,樂天小熊餅家庭號－泰奶風味175g,48,480,,BM254,6/27-3,2027/08/12,58852008306595
,BT9136,樂天小熊餅家庭號－泰奶風味175g,48,480,,BM262,6/27-3,2027/08/12,58852008306595
,BT9136,樂天小熊餅家庭號－泰奶風味175g,48,480,,BM263,6/27-3,2027/08/12,58852008306595
,BT9140,樂天小熊餅-泰奶風味(For PX),34,1632,,BJ174,6/27-3,2027/08/11,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK224,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK232,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK233,6/27-3,2027/08/11,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK234,6/27-3,2027/08/11,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK242,6/27-3,2027/08/11,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK243,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK244,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK252,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK253,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK254,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK262,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK263,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BK264,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BJ124,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BJ132,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BJ133,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BJ134,6/27-3,2027/08/12,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BJ142,6/27-3,2027/08/11,58852008306557
,BK0042,LOTTE 巧克力派(12顆裝),55,447,,BF154,6/27-4,2027/05/19,18801019930741
,BK0042,LOTTE 巧克力派(12顆裝),60,480,,BM042,6/27-4,2027/05/19,18801019930741
,BK0042,LOTTE 巧克力派(12顆裝),60,480,,BM092,6/27-4,2027/05/19,18801019930741
,BK0042,LOTTE 巧克力派(12顆裝),60,480,,BM112,6/27-4,2027/05/19,18801019930741
,BK0042,LOTTE 巧克力派(12顆裝),60,480,,BM113,6/27-4,2027/05/19,18801019930741
,BK0042,LOTTE 巧克力派(12顆裝),60,480,,BM124,6/27-4,2027/05/19,18801019930741
,BK0046,LOTTE 蛋黃派(10顆裝),41,328,,BI244,6/27-4,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO012,6/27-4,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO013,6/27-4,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO014,6/27-4,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO022,6/27-4,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO023,6/27-4,2026/11/03,18801062126184
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BJ143,6/27-4,2027/08/11,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BJ144,6/27-4,2027/08/11,58852008306557
,BT9140,樂天小熊餅-泰奶風味(For PX),45,2160,,BJ152,6/27-4,2027/08/11,58852008306557
,BT9141,樂天小熊餅家庭號-泰奶風味(For PX),39,390,,BN214,6/27-4,2027/08/11,58852008306595
,BT9141,樂天小熊餅家庭號-泰奶風味(For PX),48,480,,BM264,6/27-4,2027/08/11,58852008306595
,BT9141,樂天小熊餅家庭號-泰奶風味(For PX),48,480,,BF014,6/27-4,2027/08/11,58852008306595
,BT9141,樂天小熊餅家庭號-泰奶風味(For PX),48,480,,BF024,6/27-4,2027/08/11,58852008306595
,BT9141,樂天小熊餅家庭號-泰奶風味(For PX),48,480,,BF034,6/27-4,2027/08/11,58852008306595
,BT9141,樂天小熊餅家庭號-泰奶風味(For PX),48,480,,BF044,6/27-4,2027/08/11,58852008306595
,GW0060,樂天小熊餅超值美味組合,48,480,,BF054,6/27-4,2027/06/04,14712834455187
,GW0060,樂天小熊餅超值美味組合,48,480,,BF064,6/27-4,2027/06/04,14712834455187
,GW0060,樂天小熊餅超值美味組合,48,480,,BF074,6/27-4,2027/06/04,14712834455187
,GW0060,樂天小熊餅超值美味組合,48,480,,BF084,6/27-4,2027/06/04,14712834455187
,GW0100,樂天小熊餅超值分享組,32,384,,BN224,6/27-4,2027/02/20,04712834456378
,GW0100,樂天小熊餅超值分享組,32,384,,BN233,6/27-4,2027/02/20,04712834456378
,GW0100,樂天小熊餅超值分享組,32,384,,BN242,6/27-4,2027/02/20,04712834456378
,GW0100,樂天小熊餅超值分享組,32,384,,BN243,6/27-4,2027/02/20,04712834456378
,GW0157,樂天小熊餅-草莓風味分享包96g,42,672,,BL242,6/27-4,2027/08/08,04712834457153
,GW0158,樂天小熊公仔存錢筒,30,180,,BE064,6/27-4,2027/06/10,0712834457160
,GW0173,樂天小熊餅置物籃組,35,35,,,6/27-4,2026/09/07,4712834457344
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO024,6/27-5,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO032,6/27-5,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO033,6/27-5,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO034,6/27-5,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO042,6/27-5,2026/12/12,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO043,6/27-5,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO044,6/27-5,2026/12/12,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BO052,6/27-5,2026/11/03,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),42,336,,BI093,6/27-5,2026/11/03,18801062126184
,BK0049,LOTTE 蛋黃派－香甜草莓風味(6顆裝),48,576,,BL254,6/27-5,2026/12/01,18801062899613
,BK0049,LOTTE 蛋黃派－香甜草莓風味(6顆裝),58,696,,BL202,6/27-5,2026/12/01,18801062899613
,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,BI204,6/27-5,2026/12/01,18801062899590
,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,BI214,6/27-5,2026/12/01,18801062899590
,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,BI224,6/27-5,2026/12/01,18801062899590
,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,BI232,6/27-5,2026/12/01,18801062899590
,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,BI234,6/27-5,2026/12/01,18801062899590
,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),42,336,,BI242,6/27-5,2026/12/01,18801062899590
,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,BJ243,6/27-5,2027/04/08,28801062475159
,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,BJ244,6/27-5,2027/04/08,28801062475159
,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,BJ252,6/27-5,2027/04/08,28801062475159
,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,BJ253,6/27-5,2027/04/08,28801062475159
,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,BJ254,6/27-5,2027/04/08,28801062475159
,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,BJ262,6/27-5,2027/04/08,28801062475159
,BK9070,LOTTE 黑巧克力派(6顆裝),60,960,,BJ263,6/27-5,2027/04/08,28801062475159
,BK9081,LOTTE 黑巧克力派(12顆裝),48,391,,BN012,6/27-5,2027/04/07,28801062475135
,BK9081,LOTTE 黑巧克力派(12顆裝),60,480,,BM142,6/27-5,2027/04/07,28801062475135
,BK9081,LOTTE 黑巧克力派(12顆裝),60,480,,BM143,6/27-5,2027/04/07,28801062475135
,BK9081,LOTTE 黑巧克力派(12顆裝),60,480,,BM152,6/27-5,2027/04/07,28801062475135
,BT9110,LOTTE TOPPO香草草莓口味夾心餅乾棒40g,64,3840,,BK062,6/27-5,2027/05/27,58852008511258
,GW0158,樂天小熊公仔存錢筒,5,30,,,6/27-5,2027/06/10,0712834457160
,GW0158,樂天小熊公仔存錢筒,5,30,,,6/27-5,2027/06/10,0712834457160
,GW0158,樂天小熊公仔存錢筒,5,30,,,6/27-5,2027/06/10,0712834457160
,GW0158,樂天小熊公仔存錢筒,20,120,,BH234,6/27-5,2027/06/10,0712834457160
,BK9346,LOTTE巧克力派-香蕉風味(12顆裝)PX,40,320,,BI252,6/27-6,2027/03/26,18801062000781
,BK9347,LOTTE 黑巧克力派(12顆裝)PX,39,312,,BI262,6/27-6,2027/04/07,28801062475135
,BK9347,LOTTE 黑巧克力派(12顆裝)PX,60,480,,BM163,6/27-6,2027/04/07,28801062475135
,BK9347,LOTTE 黑巧克力派(12顆裝)PX,60,480,,BM164,6/27-6,2027/04/07,28801062475135
,BV0003,LOTTE 巧克力布雪蛋糕(6顆裝)-4盒裝,43,688,,BL203,6/27-6,2027/04/14,8935341300736
,BV0003,LOTTE 巧克力布雪蛋糕(6顆裝)-4盒裝,60,960,,BJ264,6/27-6,2027/04/14,8935341300736
,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),40,640,,BL243,6/27-6,2027/04/06,08935341301337
,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),60,960,,BL123,6/27-6,2027/04/06,08935341301337
,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),60,960,,BL124,6/27-6,2027/03/05,08935341301337
,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),62,1007,,BJ233,6/27-6,2027/03/05,08935341301337
,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),70,1120,,BJ224,6/27-6,2027/03/05,08935341301337
,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),60,480,,BM182,6/27-6,2027/01/10,08935341301238
,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),60,480,,BM183,6/27-6,2027/01/10,08935341301238
,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),60,480,,BM184,6/27-6,2027/01/10,08935341301238
,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),60,480,,BM192,6/27-6,2027/01/10,08935341301238
,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),60,480,,BM193,6/27-6,2027/01/10,08935341301238
,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),54,873,,BL163,6/27-6,2027/04/14,08935341300736
,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),60,960,,BL132,6/27-6,2027/04/14,08935341300736
,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),60,960,,BL133,6/27-6,2027/04/14,08935341300736
,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),60,960,,BL134,6/27-6,2027/04/14,08935341300736
,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),60,960,,BL142,6/27-6,2027/04/14,08935341300736
,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),60,960,,BL143,6/27-6,2027/04/14,08935341300736
,BV0008,LOTTE巧克力布雪蛋糕(12顆裝),45,360,,BN252,6/27-6,2027/03/30,08935341300637
,BV0008,LOTTE巧克力布雪蛋糕(12顆裝),60,480,,BM194,6/27-6,2027/03/30,08935341300637
,BV0008,LOTTE巧克力布雪蛋糕(12顆裝),60,480,,BM202,6/27-6,2027/03/30,08935341300637
,BV0008,LOTTE巧克力布雪蛋糕(12顆裝),60,480,,BM203,6/27-6,2027/03/30,08935341300637
,BV0008,LOTTE巧克力布雪蛋糕(12顆裝),60,480,,BM204,6/27-6,2027/03/30,08935341300637
,BV0009,LOTTE 巧克力布雪蛋糕 (12顆裝) for 和泰汽車,40,320,,BI254,6/27-6,2027/03/30,08935341300637
,BV0009,LOTTE 巧克力布雪蛋糕 (12顆裝) for 和泰汽車,60,480,,BM212,6/27-6,2027/03/30,08935341300637
,BV0011,LOTTE巧克力派－日式抹茶口味(12顆裝),60,480,,BM213,6/27-6,2027/04/10,8935341301832
,DK9051,LOTTE 青葡萄糖153g,42,840,,BL172,6/27-6,2027/03/11,58801062009522
,DK9051,LOTTE 青葡萄糖153g,42,840,,BL173,6/27-6,2027/03/11,58801062009522
,BK0046,LOTTE 蛋黃派(10顆裝),14,113,,,6/27-7,2026/12/12,18801062126184
,BK0046,LOTTE 蛋黃派(10顆裝),25,200,,BP032,6/27-7,2026/11/03,18801062126184
,BK0049,LOTTE 蛋黃派－香甜草莓風味(6顆裝),30,360,,BN254,6/27-7,2026/12/01,18801062899613
,BK0049,LOTTE 蛋黃派－香甜草莓風味(6顆裝),33,396,,BF194,6/27-7,2026/12/01,18801062899613
,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),24,192,,BE034,6/27-7,2026/12/01,18801062899590
,BK0050,LOTTE 蛋黃派－香甜草莓風味(10顆裝),27,216,,BP014,6/27-7,2026/12/01,18801062899590
,BK9070,LOTTE 黑巧克力派(6顆裝),5,81,,,6/27-7,2027/04/08,28801062475159
,BK9133,LOTTE 綠茶風味巧克力派(12顆裝),3,26,,,6/27-7,2027/04/22,18801062006202
,BK9258,LOTTE巧克力派－香蕉風味(12顆裝),13,105,,,6/27-7,2027/03/26,18801062000781
,BK9258,LOTTE巧克力派－香蕉風味(12顆裝),20,160,,BE153,6/27-7,2027/03/26,18801062000781
,BT9110,LOTTE TOPPO香草草莓口味夾心餅乾棒40g,37,2220,,BK082,6/27-7,2027/05/27,58852008511258
,BT9110,LOTTE TOPPO香草草莓口味夾心餅乾棒40g,64,3840,,BK063,6/27-7,2027/05/27,58852008511258
,BT9132,LOTTE Toppo巧克力口味夾心餅乾棒40g,53,3180,,BK073,6/27-7,2027/04/05,58852008510053
,BV0011,LOTTE巧克力派－日式抹茶口味(12顆裝),60,480,,BM214,6/27-7,2027/04/10,8935341301832
,DJ9082,LOTTE酸甜小梅糖迷你包,40,3840,,BK064,6/27-7,2027/02/28,14903333256812
,DK9012,LOTTE檸檬糖17.5g,77,3696,,BK072,6/27-7,2027/03/16,38801062221975
,DK9013,LOTTE 檸檬糖65g(罐裝),74,1776,,BJ164,6/27-7,2027/03/04,38801062221197
,DK9051,LOTTE 青葡萄糖153g,34,680,,BL204,6/27-7,2027/04/14,58801062009522
,DK9051,LOTTE 青葡萄糖153g,36,720,,BL192,6/27-7,2027/03/11,58801062009522
,DK9051,LOTTE 青葡萄糖153g,42,840,,BL174,6/27-7,2027/03/11,58801062009522
,DK9051,LOTTE 青葡萄糖153g,42,840,,BL182,6/27-7,2027/03/11,58801062009522
,DK9075,LOTTE檸檬糖17.5g  FOX PX,130,6240,,BK032,6/27-7,2027/03/16,38801062221975
,DK9080,LOTTE Anytime三層糖—檸檬薄荷風味60g,63,1260,,BJ203,6/27-7,2027/05/11,58801062332255
,DK9081,LOTTE Anytime三層糖—梅子&蜜桃薄荷風味60g,43,860,,BL164,6/27-7,2027/06/18,38801062335610
,DK9081,LOTTE Anytime三層糖—梅子&蜜桃薄荷風味60g,80,1600,,BJ182,6/27-7,2027/06/18,38801062335610
,DK9082,LOTTE Anytime薄荷三層糖—牛奶風味60g,80,1600,,BJ183,6/27-7,2027/06/08,38801062479925
,DK9088,LOTTE蜜桃糖153g,36,720,,BL193,6/27-7,2027/01/14,68801062863756
,DK9088,LOTTE蜜桃糖153g,50,1000,,BJ234,6/27-7,2027/01/14,68801062863756
,DK9088,LOTTE蜜桃糖153g,60,1200,,BJ204,6/27-7,2027/01/14,68801062863756
,GW0012,LOTTE 雙享派組合,16,192,,BE044,6/27-7,2027/01/25,14712834455118
,GW0012,LOTTE 雙享派組合,30,360,,BN262,6/27-7,2027/01/25,14712834455118
,GW0017,LOTTE XYLITOL木糖醇口香糖綜合分享包,36,1728,,BJ172,6/27-7,2027/09/18,04712834455166
,GW0058,LOTTE XYLITOL綜合分享包(全聯版),19,912,,BL162,6/27-7,2027/11/05,04712834455166
,GW0060,樂天小熊餅超值美味組合,25,250,,BG224,6/27-7,2027/06/04,14712834455187
,GW0100,樂天小熊餅超值分享組,17,210,,BP024,6/27-7,2027/02/20,04712834456378
,GW0100,樂天小熊餅超值分享組,22,264,,BG204,6/27-7,2027/08/07,04712834456378
,GW0157,樂天小熊餅-草莓風味分享包96g,23,368,,BN244,6/27-7,2027/08/08,04712834457153
,AV0004,LOTTE XYLITOL木糖醇無糖口香糖-萊姆薄荷(26.1g),21,2100,,BJ153,6/27-8,2027/11/05,08934677004912
,AV0005,LOTTE XYLITOL木糖醇無糖口香糖-清新薄荷(26.1g),18,1792,,BJ163,6/27-8,2027/11/05,08934677004936
,AV0006,LOTTE XYLITOL木糖醇無糖口香糖-藍莓薄荷(26.1g),14,1360,,BJ202,6/27-8,2027/11/05,08934677004929
,BJ9323,LOTTE千層派盒裝-巧克力風味,5,300,,BI264,6/27-8,2026/12/31,14903333226129
,BJ9323,LOTTE千層派盒裝-巧克力風味,10,600,,BL252,6/27-8,2027/01/31,14903333226129
,BJ9323,LOTTE千層派盒裝-巧克力風味,20,1200,,BJ214,6/27-8,2027/03/31,14903333226129
,BJ9339,LOTTE脆脆巧克力派-濃厚可可風味,20,100,,,6/27-8,2027/02/28,14903333257451
,BJ9458,樂天小熊餅－草莓奶油蛋糕風味46g,0,75,,,6/27-8,2027/02/28,14903333207142
,BJ9458,樂天小熊餅－草莓奶油蛋糕風味46g,6,480,,BF144,6/27-8,2027/02/28,14903333207142
,BK0041,LOTTE 巧克力派(6顆裝),0,11,,,6/27-8,2027/06/03,48801062161889
,BK0045,LOTTE 蛋黃派(6顆裝),11,142,,BH224,6/27-8,2026/12/13,18801062126221
,BK0046,LOTTE 蛋黃派(10顆裝),29,232,,BG244,6/27-8,2026/11/03,18801062126184
,BK9321,LOTTE ZERO零砂糖可可豆餅乾,5,100,,,6/27-8,2027/01/15,18801062865687
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,2,32,,,6/27-8,2027/06/19,4712834456439
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,10,160,,BE253,6/27-8,2027/06/19,4712834456439
,BT0060,樂天小熊餅－巧克力風味37g,4,212,,BP022,6/27-8,2027/06/17,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,7,352,,BN263,6/27-8,2027/06/06,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,10,480,,BF104,6/27-8,2027/06/17,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,20,960,,BL152,6/27-8,2027/07/22,58852008300203
