廠商統編,廠商聯絡人,電話,日期,時段,採購單號,來源單號,主檔備註,品號,品名,數量,製造日期,有效期,批號,商品條碼,群品,明細備註,入倉單號,虛擬倉,庫存等級,版本號,原因代碼
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-024,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05A0774-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-025,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05A0792-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-026,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05A0793-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-027,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05A0795-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-028,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05A0833-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-029,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3600,,2027/03/20,,,良品,儲C05B0025-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-030,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05B0065-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-031,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05B0085-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-032,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05B0104-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-033,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05B0124-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-034,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05B0145-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_1-035,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/20,,,良品,儲C05B0164-0|棧一般木頭|Air-con6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-036,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,1600,,2027/03/27,,,良品,儲C05B0302-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-037,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05B0342-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-038,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05B0522-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-039,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05B0523-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-040,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05B0543-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-041,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05B0662-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-042,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05B0704-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-043,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05B0705-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_2-044,,BK9275,LOTTE Pepero 杏仁巧克力口味餅乾棒32g,3200,,2027/03/27,,,良品,儲C05B0723-0|棧塑膠寬|Air-con6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-045,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05B0764-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-046,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05B0765-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-047,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05B0782-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-048,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05B0785-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-049,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05B0802-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-050,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05B0803-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-051,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05B0842-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-052,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05B0862-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-053,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05B0863-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-Air_con622_3-054,,BK9276,LOTTE Pepero 白巧克力口味餅乾棒32g,3200,,2027/04/16,,,良品,儲C05B0882-0|棧塑膠寬|Air-con6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-055,,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),40,,2027/02/09,,,良品,儲A19A1212-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-056,,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),480,,2027/02/09,,,良品,儲A19A1232-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-057,,BT0068,樂天小熊餅家庭號－濃黑巧克力風味195g,480,,2027/07/20,,,良品,儲A19A1251-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-058,,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),480,,2027/02/09,,,良品,儲A19A1252-0|棧#N/A|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-059,,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),80,,2027/02/09,,,良品,儲A19A1252-0|棧#N/A|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-060,,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),480,,2027/02/09,,,良品,儲A19A1272-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-061,,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),480,,2027/03/20,,,良品,儲A19A1291-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-062,,BT0068,樂天小熊餅家庭號－濃黑巧克力風味195g,480,,2027/07/20,,,良品,儲A19A1292-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-063,,BT0068,樂天小熊餅家庭號－濃黑巧克力風味195g,480,,2027/07/20,,,良品,儲A19A1312-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-064,,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),480,,2027/03/20,,,良品,儲A19A1352-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-065,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲A19A1473-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-066,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲A19A1474-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-067,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲A19A1492-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-068,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲A19A1493-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-069,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲A19A1494-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-070,,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),480,,2027/03/20,,,良品,儲A19A1511-0|棧一般木頭2|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-071,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲A19A1514-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-072,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲A19A1534-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-073,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲A19A1554-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-074,,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),480,,2027/03/20,,,良品,儲A19A1571-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-075,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/06/16,,,良品,儲A19A1573-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-076,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲A19A1574-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-077,,BV0006,LOTTE巧克力布雪蛋糕－經典起司口味(12顆裝),480,,2027/03/20,,,良品,儲A19A1591-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-078,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/06/16,,,良品,儲A19A1593-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-079,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/06/16,,,良品,儲A19A1613-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-080,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/06/16,,,良品,儲A19A1614-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-081,,BT0065,樂天小熊餅－家庭號巧克力風味195g,400,,2027/07/01,,,良品,儲A19B1584-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-082,,BT0065,樂天小熊餅－家庭號巧克力風味195g,80,,2027/06/16,,,良品,儲A19B1605-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-083,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲A19B1623-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-084,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲B03A0272-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-085,,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),960,,2027/04/21,,,良品,儲B03A0332-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-086,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/06/12,,,良品,儲B03A0352-0|棧中華紅板|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-087,,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),960,,2027/04/21,,,良品,儲B03A0372-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-088,,BT0065,樂天小熊餅－家庭號巧克力風味195g,560,,2027/07/01,,,良品,儲B03A0375-0|棧一般木頭|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-089,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/06/12,,,良品,儲B03A0392-0|棧中華紅板|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-090,,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),960,,2027/04/21,,,良品,儲B03A0413-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-091,,BT0066,樂天小熊餅－家庭號草莓風味195g,480,,2027/07/08,,,良品,儲B03A0512-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-092,,BT0066,樂天小熊餅－家庭號草莓風味195g,480,,2027/07/08,,,良品,儲B03A0554-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-093,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0695-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-094,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0712-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-095,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0713-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-096,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0715-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-097,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0732-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-098,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0733-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-099,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0735-0|棧一般木頭*2|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-100,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0752-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-101,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0772-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-102,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0773-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-103,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0774-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-104,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/06/12,,,良品,儲B03A0854-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-105,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03A0875-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-106,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/06/12,,,良品,儲B03A0892-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-107,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03B0382-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-108,,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),960,,2027/04/21,,,良品,儲B03B0402-0|棧一般木頭|6/22-2,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-109,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲B03B0403-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-110,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/07/01,,,良品,儲B03B0405-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-111,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03B0422-0|棧一般木頭|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-112,,BT0066,樂天小熊餅－家庭號草莓風味195g,480,,2027/07/08,,,良品,儲B03B0522-0|棧一般木頭|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-113,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03B0542-0|棧塑膠寬|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-114,,BT0066,樂天小熊餅－家庭號草莓風味195g,480,,2027/07/08,,,良品,儲B03B0543-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-115,,BT0066,樂天小熊餅－家庭號草莓風味195g,480,,2027/07/08,,,良品,儲B03B0544-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_3-116,,BV0007,LOTTE巧克力布雪蛋糕(6顆裝),960,,2027/04/14,,,良品,儲B03B0602-0|棧塑膠寬|6/22-3,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_1-117,,BT0065,樂天小熊餅－家庭號巧克力風味195g,480,,2027/06/12,,,良品,儲B03B0644-0|棧塑膠寬|6/22-1,,A37,,,
27712880,樂天,,2026/06/22,,,LOTTE-20260622-622_2-118,,BV0005,LOTTE巧克力布雪蛋糕－經典起司口味(6顆裝),480,,2027/04/21,,,良品,儲C07A0034-0|棧一般木頭|6/22-2,,A37,,,
